Title,AltTitle,Author,OriginalKey,Tempo,TimeSig,CcliNumber,Year,Copyright,Category
"10,000 Reasons",Bless The Lord,"Jonas Myrin,Matt Redman",G,73,4-Apr,6016351,2011,Atlas Mountain Songs,Contemporary
A Mighty Fortress Is Our God,,Martin Luther,C,120,4-Apr,42964,1529,Public Domain,Hymn
Above All,,"Lenny LeBlanc,Paul Baloche",A,62,4-Apr,2672885,1999,Integrity's Hosanna! Music,Intermediate
All Glory Be To Christ,,Dustin Kensrue,E,94,4-Apr,7008232,2012,We Are Younger We Are Faster Music,Contemporary
All Heaven Declares,,"Noel Richards,Tricia Richards",A,120,4-Apr,120556,1987,Thankyou Music,Intermediate
All The Poor And Powerless,,"David Leonard,Leslie Jordan",A,76,4-Apr,5881130,2011,Integrity's Alleluia! Music,Contemporary
All To Us,,"Chris Tomlin,Jesse Reeves",Ab,62,4-Apr,5869860,2010,sixsteps Music,Contemporary
Amazing Grace,,"John Newton,John P. Rees",G,90,4-Mar,22025,1779,Public Domain,Hymn
Amazing Grace,My Chains Are Gone,"Chris Tomlin,John Newton",F,60,4-Apr,4768151,2006,sixsteps Music,Contemporary
